name,run,noise,id,has_result,finished,time,n_id_params,n_nonid_params,median_rel_error,mean_rel_error,max_rel_error,rmse,success_at_1pct,success_at_10pct,success_at_50pct,instance,noise_label,failure_token,was_terminal_fallback,polish_maxtime_exceeded,primary_method,noise_free_seed_retries,n_returned,top1_median_rel_error,top1_mean_rel_error,top1_max_rel_error,top1_rmse,top1_success_at_1pct,top1_success_at_10pct,top1_success_at_50pct,oracle_median_rel_error,oracle_mean_rel_error,oracle_max_rel_error,oracle_rmse,oracle_success_at_1pct,oracle_success_at_10pct,oracle_success_at_50pct
harmonic_oscillator,odepe_shade,1e-06,harmonic_oscillator_6_1em6,1,1,173.3368730545044,4,0,4.280085502604835e-08,8.220492382223722e-08,2.3987384479014395e-07,1.2442700135406028e-07,1,1,1,6,1em6,,0,0,,0,1,4.280085502604835e-08,8.220492382223722e-08,2.3987384479014395e-07,1.2442700135406028e-07,1,1,1,4.280085502604835e-08,8.220492382223722e-08,2.3987384479014395e-07,1.2442700135406028e-07,1,1,1
harmonic_oscillator,odepe_shade,1e-06,harmonic_oscillator_7_1em6,1,1,229.44857501983643,4,0,6.757752802048846e-10,1.066888089629786e-09,2.3602220806704085e-09,1.3047829928654707e-09,1,1,1,7,1em6,,0,0,,0,1,6.757752802048846e-10,1.066888089629786e-09,2.3602220806704085e-09,1.3047829928654707e-09,1,1,1,6.757752802048846e-10,1.066888089629786e-09,2.3602220806704085e-09,1.3047829928654707e-09,1,1,1
harmonic_oscillator,odepe_shade,1e-06,harmonic_oscillator_8_1em6,1,1,224.40222191810608,4,0,3.274707002493893e-09,2.0979190899777748e-08,7.734015922295647e-08,3.8742503170851934e-08,1,1,1,8,1em6,,0,0,,0,1,3.274707002493893e-09,2.0979190899777748e-08,7.734015922295647e-08,3.8742503170851934e-08,1,1,1,3.274707002493893e-09,2.0979190899777748e-08,7.734015922295647e-08,3.8742503170851934e-08,1,1,1
harmonic_oscillator,odepe_shade,1e-06,harmonic_oscillator_9_1em6,1,1,236.00413918495178,4,0,7.3146293596855155e-09,7.474342298793631e-09,1.1539603427164488e-08,8.14644687899781e-09,1,1,1,9,1em6,,0,0,,0,1,7.3146293596855155e-09,7.474342298793631e-09,1.1539603427164488e-08,8.14644687899781e-09,1,1,1,7.3146293596855155e-09,7.474342298793631e-09,1.1539603427164488e-08,8.14644687899781e-09,1,1,1
hiv,odepe_shade,1e-06,hiv_0_1em6,1,1,779.9710080623627,15,0,5.3991940890903884e-05,0.06703841730163937,0.999960165902826,0.25818946951147703,0,0,0,0,1em6,,0,0,,0,1,5.3991940890903884e-05,0.06703841730163937,0.999960165902826,0.25818946951147703,0,0,0,5.3991940890903884e-05,0.06703841730163937,0.999960165902826,0.25818946951147703,0,0,0
hiv,odepe_shade,1e-06,hiv_1_1em6,1,1,545.1490850448608,15,0,6.702791916932858e-05,0.02482599586892097,0.35945216645516936,0.09282274831284995,0,0,1,1,1em6,,0,0,,0,1,6.702791916932858e-05,0.02482599586892097,0.35945216645516936,0.09282274831284995,0,0,1,6.702791916932858e-05,0.02482599586892097,0.35945216645516936,0.09282274831284995,0,0,1
hiv,odepe_shade,1e-06,hiv_2_1em6,1,1,608.0500099658966,15,0,4.1653705593894174e-05,0.14463980653603892,2.162996369219987,0.5584838142794386,0,0,0,2,1em6,,0,0,,0,1,4.1653705593894174e-05,0.14463980653603892,2.162996369219987,0.5584838142794386,0,0,0,4.1653705593894174e-05,0.14463980653603892,2.162996369219987,0.5584838142794386,0,0,0
hiv,odepe_shade,1e-06,hiv_3_1em6,1,1,707.2935659885406,15,0,3.336249326585599e-06,0.0059571987829770915,0.08897259300707439,0.02297267308688256,0,1,1,3,1em6,,0,0,,0,1,3.336249326585599e-06,0.0059571987829770915,0.08897259300707439,0.02297267308688256,0,1,1,3.336249326585599e-06,0.0059571987829770915,0.08897259300707439,0.02297267308688256,0,1,1
hiv,odepe_shade,1e-06,hiv_4_1em6,1,1,950.388974905014,15,0,2.6607297695817576e-06,0.01657453125930181,0.2476787768545808,0.06395049317106405,0,0,1,4,1em6,,0,0,,0,1,2.6607297695817576e-06,0.01657453125930181,0.2476787768545808,0.06395049317106405,0,0,1,2.6607297695817576e-06,0.01657453125930181,0.2476787768545808,0.06395049317106405,0,0,1
hiv,odepe_shade,1e-06,hiv_5_1em6,1,1,558.463131904602,15,0,0.9672992823268138,2.1567848497366042,20.462027964557766,5.433690294541136,0,0,0,5,1em6,,0,0,,1,1,0.9672992823268138,2.1567848497366042,20.462027964557766,5.433690294541136,0,0,0,0.9672992823268138,2.1567848497366042,20.462027964557766,5.433690294541136,0,0,0
hiv,odepe_shade,1e-06,hiv_6_1em6,1,1,943.6783490180969,15,0,2.6761285008188745e-05,0.06705010837723792,0.9985164825734312,0.25781753408930697,0,0,0,6,1em6,,0,0,,0,1,2.6761285008188745e-05,0.06705010837723792,0.9985164825734312,0.25781753408930697,0,0,0,2.6761285008188745e-05,0.06705010837723792,0.9985164825734312,0.25781753408930697,0,0,0
hiv,odepe_shade,1e-06,hiv_7_1em6,1,1,1239.0278191566467,15,0,0.9343659942040545,3.692320361211621,43.05286343612335,11.192060306997082,0,0,0,7,1em6,,0,0,,0,1,0.9343659942040545,3.692320361211621,43.05286343612335,11.192060306997082,0,0,0,0.9343659942040545,3.692320361211621,43.05286343612335,11.192060306997082,0,0,0
hiv,odepe_shade,1e-06,hiv_8_1em6,1,1,840.9376258850098,15,0,5.458364097808344e-05,0.06682169424185627,0.9998081524007529,0.2581495353140301,0,0,0,8,1em6,,0,0,,2,1,5.458364097808344e-05,0.06682169424185627,0.9998081524007529,0.2581495353140301,0,0,0,5.458364097808344e-05,0.06682169424185627,0.9998081524007529,0.2581495353140301,0,0,0
hiv,odepe_shade,1e-06,hiv_9_1em6,1,1,777.6126799583435,15,0,0.0007599732450188609,0.19940998384753925,0.9999124886822568,0.4428241463885042,0,0,0,9,1em6,,0,0,,2,1,0.0007599732450188609,0.19940998384753925,0.9999124886822568,0.4428241463885042,0,0,0,0.0007599732450188609,0.19940998384753925,0.9999124886822568,0.4428241463885042,0,0,0
lotka_volterra,odepe_shade,1e-06,lotka_volterra_0_1em6,1,1,260.8454110622406,5,0,1.0264449076241904e-06,2.0077839222782876e-06,6.6909839517156555e-06,3.1381585259974064e-06,1,1,1,0,1em6,,0,0,,0,1,1.0264449076241904e-06,2.0077839222782876e-06,6.6909839517156555e-06,3.1381585259974064e-06,1,1,1,1.0264449076241904e-06,2.0077839222782876e-06,6.6909839517156555e-06,3.1381585259974064e-06,1,1,1
lotka_volterra,odepe_shade,1e-06,lotka_volterra_1_1em6,1,1,300.0888772010803,5,0,1.7107939805886578e-07,3.1378554912059055e-07,8.841956496548665e-07,4.244124311663255e-07,1,1,1,1,1em6,,0,0,,0,1,1.7107939805886578e-07,3.1378554912059055e-07,8.841956496548665e-07,4.244124311663255e-07,1,1,1,1.7107939805886578e-07,3.1378554912059055e-07,8.841956496548665e-07,4.244124311663255e-07,1,1,1
lotka_volterra,odepe_shade,1e-06,lotka_volterra_2_1em6,1,1,199.55695295333862,5,0,3.158542425941791e-08,2.695083813736396e-08,4.5942662483009243e-08,3.023617769735515e-08,1,1,1,2,1em6,,0,0,,0,1,3.158542425941791e-08,2.695083813736396e-08,4.5942662483009243e-08,3.023617769735515e-08,1,1,1,3.158542425941791e-08,2.695083813736396e-08,4.5942662483009243e-08,3.023617769735515e-08,1,1,1
lotka_volterra,odepe_shade,1e-06,lotka_volterra_3_1em6,1,1,208.97738003730774,5,0,0.9869006379085092,1.9231030419714912,4.636537397465776,2.5567673339013646,0,0,0,3,1em6,,0,0,,0,1,0.9869006379085092,1.9231030419714912,4.636537397465776,2.5567673339013646,0,0,0,0.9869006379085092,1.9231030419714912,4.636537397465776,2.5567673339013646,0,0,0
lotka_volterra,odepe_shade,1e-06,lotka_volterra_4_1em6,1,1,183.38354086875916,5,0,2.889039620561793e-07,3.674245022212581e-07,8.178061024076735e-07,4.459300486351996e-07,1,1,1,4,1em6,,0,0,,0,1,2.889039620561793e-07,3.674245022212581e-07,8.178061024076735e-07,4.459300486351996e-07,1,1,1,2.889039620561793e-07,3.674245022212581e-07,8.178061024076735e-07,4.459300486351996e-07,1,1,1
lotka_volterra,odepe_shade,1e-06,lotka_volterra_5_1em6,1,1,243.31741189956665,5,0,1.4086548255373634e-07,2.297574593833668e-07,5.765050217010626e-07,3.111505517499318e-07,1,1,1,5,1em6,,0,0,,0,1,1.4086548255373634e-07,2.297574593833668e-07,5.765050217010626e-07,3.111505517499318e-07,1,1,1,1.4086548255373634e-07,2.297574593833668e-07,5.765050217010626e-07,3.111505517499318e-07,1,1,1
lotka_volterra,odepe_shade,1e-06,lotka_volterra_6_1em6,1,1,247.68191504478455,5,0,3.743809029480211e-07,4.2345711293987947e-07,7.672063577253791e-07,4.839284158736323e-07,1,1,1,6,1em6,,0,0,,0,1,3.743809029480211e-07,4.2345711293987947e-07,7.672063577253791e-07,4.839284158736323e-07,1,1,1,3.743809029480211e-07,4.2345711293987947e-07,7.672063577253791e-07,4.839284158736323e-07,1,1,1
lotka_volterra,odepe_shade,1e-06,lotka_volterra_7_1em6,1,1,190.43780303001404,5,0,0.9988430283351298,3.7342924165215563,10.053962171804274,5.416346489951067,0,0,0,7,1em6,,0,0,,0,1,0.9988430283351298,3.7342924165215563,10.053962171804274,5.416346489951067,0,0,0,0.9988430283351298,3.7342924165215563,10.053962171804274,5.416346489951067,0,0,0
lotka_volterra,odepe_shade,1e-06,lotka_volterra_8_1em6,1,1,233.93709993362427,5,0,1.6366037298746008e-07,2.10676308457553e-07,5.478822776800535e-07,2.74728955163536e-07,1,1,1,8,1em6,,0,0,,0,1,1.6366037298746008e-07,2.10676308457553e-07,5.478822776800535e-07,2.74728955163536e-07,1,1,1,1.6366037298746008e-07,2.10676308457553e-07,5.478822776800535e-07,2.74728955163536e-07,1,1,1
lotka_volterra,odepe_shade,1e-06,lotka_volterra_9_1em6,1,1,270.7575080394745,5,0,9.0143562403118e-08,1.4972757308262392e-07,3.356285347142878e-07,1.7919840202703726e-07,1,1,1,9,1em6,,0,0,,0,1,9.0143562403118e-08,1.4972757308262392e-07,3.356285347142878e-07,1.7919840202703726e-07,1,1,1,9.0143562403118e-08,1.4972757308262392e-07,3.356285347142878e-07,1.7919840202703726e-07,1,1,1
mass_spring_damper,odepe_shade,1e-06,mass_spring_damper_0_1em6,1,1,226.797021150589,5,0,1.4606415386589955e-07,1.898296238911472e-07,3.970690576888253e-07,2.3461919285326579e-07,1,1,1,0,1em6,,0,0,,0,1,1.4606415386589955e-07,1.898296238911472e-07,3.970690576888253e-07,2.3461919285326579e-07,1,1,1,1.4606415386589955e-07,1.898296238911472e-07,3.970690576888253e-07,2.3461919285326579e-07,1,1,1
mass_spring_damper,odepe_shade,1e-06,mass_spring_damper_1_1em6,1,1,256.6039049625397,5,0,2.1006115650342632e-08,4.552503397736041e-08,1.429592368397946e-07,6.807298655168769e-08,1,1,1,1,1em6,,0,0,,0,1,2.1006115650342632e-08,4.552503397736041e-08,1.429592368397946e-07,6.807298655168769e-08,1,1,1,2.1006115650342632e-08,4.552503397736041e-08,1.429592368397946e-07,6.807298655168769e-08,1,1,1
mass_spring_damper,odepe_shade,1e-06,mass_spring_damper_2_1em6,1,1,244.42946696281433,5,0,2.984729702602871e-08,1.855650839595275e-07,7.461741390663641e-07,3.3940054931380534e-07,1,1,1,2,1em6,,0,0,,0,1,2.984729702602871e-08,1.855650839595275e-07,7.461741390663641e-07,3.3940054931380534e-07,1,1,1,2.984729702602871e-08,1.855650839595275e-07,7.461741390663641e-07,3.3940054931380534e-07,1,1,1
mass_spring_damper,odepe_shade,1e-06,mass_spring_damper_3_1em6,1,1,239.61146092414856,5,0,3.884446967092472e-08,7.878181639241677e-07,3.8088922113861677e-06,1.7037413304278915e-06,1,1,1,3,1em6,,0,0,,0,1,3.884446967092472e-08,7.878181639241677e-07,3.8088922113861677e-06,1.7037413304278915e-06,1,1,1,3.884446967092472e-08,7.878181639241677e-07,3.8088922113861677e-06,1.7037413304278915e-06,1,1,1
mass_spring_damper,odepe_shade,1e-06,mass_spring_damper_4_1em6,1,1,226.9297580718994,5,0,4.969651522762252e-08,5.505564485668109e-08,8.151493096591228e-08,5.7994766983838975e-08,1,1,1,4,1em6,,0,0,,0,1,4.969651522762252e-08,5.505564485668109e-08,8.151493096591228e-08,5.7994766983838975e-08,1,1,1,4.969651522762252e-08,5.505564485668109e-08,8.151493096591228e-08,5.7994766983838975e-08,1,1,1
mass_spring_damper,odepe_shade,1e-06,mass_spring_damper_5_1em6,1,1,241.749920129776,5,0,6.391755075235924e-08,1.605301815192561e-07,4.730669365937866e-07,2.2773679116065383e-07,1,1,1,5,1em6,,0,0,,0,1,6.391755075235924e-08,1.605301815192561e-07,4.730669365937866e-07,2.2773679116065383e-07,1,1,1,6.391755075235924e-08,1.605301815192561e-07,4.730669365937866e-07,2.2773679116065383e-07,1,1,1
mass_spring_damper,odepe_shade,1e-06,mass_spring_damper_6_1em6,1,1,258.4943060874939,5,0,2.7503183523440537e-08,7.591710995530574e-08,2.861777603642749e-07,1.2984015454805547e-07,1,1,1,6,1em6,,0,0,,0,1,2.7503183523440537e-08,7.591710995530574e-08,2.861777603642749e-07,1.2984015454805547e-07,1,1,1,2.7503183523440537e-08,7.591710995530574e-08,2.861777603642749e-07,1.2984015454805547e-07,1,1,1
mass_spring_damper,odepe_shade,1e-06,mass_spring_damper_7_1em6,1,1,202.19491600990295,5,0,3.614020295302823e-08,1.5690372735185818e-07,5.323006429670962e-07,2.550514394794943e-07,1,1,1,7,1em6,,0,0,,0,1,3.614020295302823e-08,1.5690372735185818e-07,5.323006429670962e-07,2.550514394794943e-07,1,1,1,3.614020295302823e-08,1.5690372735185818e-07,5.323006429670962e-07,2.550514394794943e-07,1,1,1
mass_spring_damper,odepe_shade,1e-06,mass_spring_damper_8_1em6,1,1,236.7830400466919,5,0,3.082855265160211e-07,2.2195278424844592e-07,3.7139018991654856e-07,2.610270263227731e-07,1,1,1,8,1em6,,0,0,,0,1,3.082855265160211e-07,2.2195278424844592e-07,3.7139018991654856e-07,2.610270263227731e-07,1,1,1,3.082855265160211e-07,2.2195278424844592e-07,3.7139018991654856e-07,2.610270263227731e-07,1,1,1
mass_spring_damper,odepe_shade,1e-06,mass_spring_damper_9_1em6,1,1,224.14358496665955,5,0,2.7585728990640604e-07,3.7924965368291017e-07,7.281460826527085e-07,4.7004017179211565e-07,1,1,1,9,1em6,,0,0,,0,1,2.7585728990640604e-07,3.7924965368291017e-07,7.281460826527085e-07,4.7004017179211565e-07,1,1,1,2.7585728990640604e-07,3.7924965368291017e-07,7.281460826527085e-07,4.7004017179211565e-07,1,1,1
quadrotor,odepe_shade,1e-06,quadrotor_0_1em6,1,1,176.21056699752808,4,0,2.1513179845373737e-07,1.8460135368603177e-07,3.051327492710183e-07,2.2070536008397315e-07,1,1,1,0,1em6,,0,0,,0,1,2.1513179845373737e-07,1.8460135368603177e-07,3.051327492710183e-07,2.2070536008397315e-07,1,1,1,2.1513179845373737e-07,1.8460135368603177e-07,3.051327492710183e-07,2.2070536008397315e-07,1,1,1
quadrotor,odepe_shade,1e-06,quadrotor_1_1em6,1,1,217.93206906318665,4,0,1.708285281800997e-07,8.366859409900968e-07,2.8781666995069867e-06,1.4455384172455429e-06,1,1,1,1,1em6,,0,0,,0,1,1.708285281800997e-07,8.366859409900968e-07,2.8781666995069867e-06,1.4455384172455429e-06,1,1,1,1.708285281800997e-07,8.366859409900968e-07,2.8781666995069867e-06,1.4455384172455429e-06,1,1,1
quadrotor,odepe_shade,1e-06,quadrotor_2_1em6,1,1,206.15702390670776,4,0,2.5959649485567095e-07,3.452040553426093e-07,8.4618763825993e-07,4.6242373607262337e-07,1,1,1,2,1em6,,0,0,,0,1,2.5959649485567095e-07,3.452040553426093e-07,8.4618763825993e-07,4.6242373607262337e-07,1,1,1,2.5959649485567095e-07,3.452040553426093e-07,8.4618763825993e-07,4.6242373607262337e-07,1,1,1
quadrotor,odepe_shade,1e-06,quadrotor_3_1em6,1,1,212.05398106575012,4,0,1.683792045629075e-06,3.1534128078941366e-06,9.126669384779247e-06,4.753224275792423e-06,1,1,1,3,1em6,,0,0,,0,1,1.683792045629075e-06,3.1534128078941366e-06,9.126669384779247e-06,4.753224275792423e-06,1,1,1,1.683792045629075e-06,3.1534128078941366e-06,9.126669384779247e-06,4.753224275792423e-06,1,1,1
quadrotor,odepe_shade,1e-06,quadrotor_4_1em6,1,1,224.70420694351196,4,0,6.469595872224003e-07,2.11405856429092e-06,7.04196236258621e-06,3.556777595113384e-06,1,1,1,4,1em6,,0,0,,0,1,6.469595872224003e-07,2.11405856429092e-06,7.04196236258621e-06,3.556777595113384e-06,1,1,1,6.469595872224003e-07,2.11405856429092e-06,7.04196236258621e-06,3.556777595113384e-06,1,1,1
quadrotor,odepe_shade,1e-06,quadrotor_5_1em6,1,1,212.8277108669281,4,0,4.894285858416655e-07,1.2650610081149858e-06,3.841881460233565e-06,1.955538826248155e-06,1,1,1,5,1em6,,0,0,,0,1,4.894285858416655e-07,1.2650610081149858e-06,3.841881460233565e-06,1.955538826248155e-06,1,1,1,4.894285858416655e-07,1.2650610081149858e-06,3.841881460233565e-06,1.955538826248155e-06,1,1,1
quadrotor,odepe_shade,1e-06,quadrotor_6_1em6,1,1,213.53024220466614,4,0,6.371564213404146e-07,9.692886200266722e-07,2.4110864872152365e-06,1.3273723259073877e-06,1,1,1,6,1em6,,0,0,,0,1,6.371564213404146e-07,9.692886200266722e-07,2.4110864872152365e-06,1.3273723259073877e-06,1,1,1,6.371564213404146e-07,9.692886200266722e-07,2.4110864872152365e-06,1.3273723259073877e-06,1,1,1
quadrotor,odepe_shade,1e-06,quadrotor_7_1em6,1,1,216.5239200592041,4,0,9.320891421417207e-07,1.1064286880588576e-06,2.5415165423408776e-06,1.5044248921391633e-06,1,1,1,7,1em6,,0,0,,0,1,9.320891421417207e-07,1.1064286880588576e-06,2.5415165423408776e-06,1.5044248921391633e-06,1,1,1,9.320891421417207e-07,1.1064286880588576e-06,2.5415165423408776e-06,1.5044248921391633e-06,1,1,1
quadrotor,odepe_shade,1e-06,quadrotor_8_1em6,1,1,161.2746639251709,4,0,6.96543483725856e-07,2.2843455235710704e-06,7.687390439680052e-06,3.879153585986198e-06,1,1,1,8,1em6,,0,0,,0,1,6.96543483725856e-07,2.2843455235710704e-06,7.687390439680052e-06,3.879153585986198e-06,1,1,1,6.96543483725856e-07,2.2843455235710704e-06,7.687390439680052e-06,3.879153585986198e-06,1,1,1
quadrotor,odepe_shade,1e-06,quadrotor_9_1em6,1,1,215.23168802261353,4,0,1.5395924262084054e-06,3.60084745634331e-06,1.1051501108023225e-05,5.6921300881383145e-06,1,1,1,9,1em6,,0,0,,0,1,1.5395924262084054e-06,3.60084745634331e-06,1.1051501108023225e-05,5.6921300881383145e-06,1,1,1,1.5395924262084054e-06,3.60084745634331e-06,1.1051501108023225e-05,5.6921300881383145e-06,1,1,1
repressilator,odepe_shade,1e-06,repressilator_0_1em6,1,1,485.2271580696106,9,0,3.031361732957944e-07,4.671061411364751e-07,1.5351505953245044e-06,6.729770546275062e-07,1,1,1,0,1em6,,0,0,,0,1,3.031361732957944e-07,4.671061411364751e-07,1.5351505953245044e-06,6.729770546275062e-07,1,1,1,3.031361732957944e-07,4.671061411364751e-07,1.5351505953245044e-06,6.729770546275062e-07,1,1,1
repressilator,odepe_shade,1e-06,repressilator_1_1em6,1,1,450.7076361179352,9,0,1.235104032937251e-07,5.666903076402152e-07,1.8114561337472202e-06,8.602314853893901e-07,1,1,1,1,1em6,,0,0,,0,1,1.235104032937251e-07,5.666903076402152e-07,1.8114561337472202e-06,8.602314853893901e-07,1,1,1,1.235104032937251e-07,5.666903076402152e-07,1.8114561337472202e-06,8.602314853893901e-07,1,1,1
repressilator,odepe_shade,1e-06,repressilator_2_1em6,1,1,474.5846691131592,9,0,3.004897657859434e-07,9.084928029021398e-07,4.299116434517329e-06,1.6212210850814257e-06,1,1,1,2,1em6,,0,0,,0,1,3.004897657859434e-07,9.084928029021398e-07,4.299116434517329e-06,1.6212210850814257e-06,1,1,1,3.004897657859434e-07,9.084928029021398e-07,4.299116434517329e-06,1.6212210850814257e-06,1,1,1
repressilator,odepe_shade,1e-06,repressilator_3_1em6,1,1,461.28633189201355,9,0,4.448703970267198e-07,1.055870173954243e-06,4.232484972753076e-06,1.6969736338556462e-06,1,1,1,3,1em6,,0,0,,0,1,4.448703970267198e-07,1.055870173954243e-06,4.232484972753076e-06,1.6969736338556462e-06,1,1,1,4.448703970267198e-07,1.055870173954243e-06,4.232484972753076e-06,1.6969736338556462e-06,1,1,1
repressilator,odepe_shade,1e-06,repressilator_4_1em6,1,1,334.82650899887085,9,0,1.9664917459422945e-07,4.3881248753116697e-07,1.4381014207865803e-06,6.430445936848888e-07,1,1,1,4,1em6,,0,0,,0,1,1.9664917459422945e-07,4.3881248753116697e-07,1.4381014207865803e-06,6.430445936848888e-07,1,1,1,1.9664917459422945e-07,4.3881248753116697e-07,1.4381014207865803e-06,6.430445936848888e-07,1,1,1
repressilator,odepe_shade,1e-06,repressilator_5_1em6,1,1,479.69386100769043,9,0,6.606624190655424e-07,6.570296778710443e-07,1.7152839890938514e-06,8.220227508181154e-07,1,1,1,5,1em6,,0,0,,0,1,6.606624190655424e-07,6.570296778710443e-07,1.7152839890938514e-06,8.220227508181154e-07,1,1,1,6.606624190655424e-07,6.570296778710443e-07,1.7152839890938514e-06,8.220227508181154e-07,1,1,1
repressilator,odepe_shade,1e-06,repressilator_6_1em6,1,1,467.019504070282,9,0,2.0654171384756604e-07,2.8680034794897866e-06,1.961432915555511e-05,6.740463108333029e-06,1,1,1,6,1em6,,0,0,,0,1,2.0654171384756604e-07,2.8680034794897866e-06,1.961432915555511e-05,6.740463108333029e-06,1,1,1,2.0654171384756604e-07,2.8680034794897866e-06,1.961432915555511e-05,6.740463108333029e-06,1,1,1
repressilator,odepe_shade,1e-06,repressilator_7_1em6,1,1,467.1033079624176,9,0,5.027339113116631e-07,6.656293169721836e-07,1.75602876991613e-06,8.810963954687697e-07,1,1,1,7,1em6,,0,0,,0,1,5.027339113116631e-07,6.656293169721836e-07,1.75602876991613e-06,8.810963954687697e-07,1,1,1,5.027339113116631e-07,6.656293169721836e-07,1.75602876991613e-06,8.810963954687697e-07,1,1,1
repressilator,odepe_shade,1e-06,repressilator_8_1em6,1,1,398.86113691329956,9,0,3.357161406793038e-07,3.4993172027602236e-07,7.682367343125141e-07,4.1410461916269026e-07,1,1,1,8,1em6,,0,0,,0,1,3.357161406793038e-07,3.4993172027602236e-07,7.682367343125141e-07,4.1410461916269026e-07,1,1,1,3.357161406793038e-07,3.4993172027602236e-07,7.682367343125141e-07,4.1410461916269026e-07,1,1,1
repressilator,odepe_shade,1e-06,repressilator_9_1em6,1,1,356.21208000183105,9,0,3.446886498320064e-07,7.26438354467111e-07,2.614219450242896e-06,1.0865987152923697e-06,1,1,1,9,1em6,,0,0,,0,1,3.446886498320064e-07,7.26438354467111e-07,2.614219450242896e-06,1.0865987152923697e-06,1,1,1,3.446886498320064e-07,7.26438354467111e-07,2.614219450242896e-06,1.0865987152923697e-06,1,1,1
seir,odepe_shade,1e-06,seir_0_1em6,1,1,383.0673098564148,7,0,0.4360232335189673,0.3423742266572433,0.773052131790858,0.4694348526436584,0,0,0,0,1em6,,0,0,,0,1,0.4360232335189673,0.3423742266572433,0.773052131790858,0.4694348526436584,0,0,0,0.4360232335189673,0.3423742266572433,0.773052131790858,0.4694348526436584,0,0,0
seir,odepe_shade,1e-06,seir_1_1em6,1,1,465.24245285987854,7,0,0.0005079824793107438,0.0005778226173959308,0.001523340415154868,0.000775586413493703,1,1,1,1,1em6,,0,0,,0,1,0.0005079824793107438,0.0005778226173959308,0.001523340415154868,0.000775586413493703,1,1,1,0.0005079824793107438,0.0005778226173959308,0.001523340415154868,0.000775586413493703,1,1,1
seir,odepe_shade,1e-06,seir_2_1em6,1,1,518.7400298118591,7,0,0.21617454308011833,0.14239376039382484,0.28851357902303965,0.19004082205262154,0,0,1,2,1em6,,0,0,,0,1,0.21617454308011833,0.14239376039382484,0.28851357902303965,0.19004082205262154,0,0,1,0.21617454308011833,0.14239376039382484,0.28851357902303965,0.19004082205262154,0,0,1
seir,odepe_shade,1e-06,seir_3_1em6,1,1,468.9835169315338,7,0,0.7555628108526274,0.7216346886084338,1.735120604129613,0.9093442665828861,0,0,0,3,1em6,,0,0,,0,1,0.7555628108526274,0.7216346886084338,1.735120604129613,0.9093442665828861,0,0,0,0.7555628108526274,0.7216346886084338,1.735120604129613,0.9093442665828861,0,0,0
seir,odepe_shade,1e-06,seir_4_1em6,1,1,548.9728410243988,7,0,0.1798259651403606,0.11648501912272768,0.21815888264924907,0.14766162310618122,0,0,1,4,1em6,,0,0,,0,1,0.1798259651403606,0.11648501912272768,0.21815888264924907,0.14766162310618122,0,0,1,0.1798259651403606,0.11648501912272768,0.21815888264924907,0.14766162310618122,0,0,1
seir,odepe_shade,1e-06,seir_5_1em6,1,1,934.5660729408264,7,0,0.2717453429111197,2.3348779399698976,14.243902439024392,5.401861361758687,0,0,0,5,1em6,,0,0,,0,1,0.2717453429111197,2.3348779399698976,14.243902439024392,5.401861361758687,0,0,0,0.2717453429111197,2.3348779399698976,14.243902439024392,5.401861361758687,0,0,0
seir,odepe_shade,1e-06,seir_6_1em6,1,1,319.50011706352234,7,0,0.24782344668813744,0.3950117100443932,1.1222215410554628,0.5900639707601918,0,0,0,6,1em6,,0,0,,0,1,0.24782344668813744,0.3950117100443932,1.1222215410554628,0.5900639707601918,0,0,0,0.24782344668813744,0.3950117100443932,1.1222215410554628,0.5900639707601918,0,0,0
seir,odepe_shade,1e-06,seir_7_1em6,1,1,451.75060200691223,7,0,0.01189334383980912,0.013550388138832832,0.03482630976574737,0.017598980634396747,0,1,1,7,1em6,,0,0,,0,1,0.01189334383980912,0.013550388138832832,0.03482630976574737,0.017598980634396747,0,1,1,0.01189334383980912,0.013550388138832832,0.03482630976574737,0.017598980634396747,0,1,1
seir,odepe_shade,1e-06,seir_8_1em6,1,1,588.0321819782257,7,0,0.11779073366984955,0.09082336242716214,0.2420645583799048,0.12278470768863052,0,0,1,8,1em6,,0,0,,0,1,0.11779073366984955,0.09082336242716214,0.2420645583799048,0.12278470768863052,0,0,1,0.11779073366984955,0.09082336242716214,0.2420645583799048,0.12278470768863052,0,0,1
seir,odepe_shade,1e-06,seir_9_1em6,1,1,467.3593192100525,7,0,0.00013792800028780556,8.37196971126805e-05,0.0001552772974597331,0.00010865229189996488,1,1,1,9,1em6,,0,0,,0,1,0.00013792800028780556,8.37196971126805e-05,0.0001552772974597331,0.00010865229189996488,1,1,1,0.00013792800028780556,8.37196971126805e-05,0.0001552772974597331,0.00010865229189996488,1,1,1
slow_fast,odepe_shade,1e-06,slow_fast_0_1em6,1,1,555.1924979686737,8,0,1.0545597509428168e-06,2.427469769174711e-06,1.1178708553030834e-05,4.2467669872735784e-06,1,1,1,0,1em6,,0,0,,0,1,1.0545597509428168e-06,2.427469769174711e-06,1.1178708553030834e-05,4.2467669872735784e-06,1,1,1,1.0545597509428168e-06,2.427469769174711e-06,1.1178708553030834e-05,4.2467669872735784e-06,1,1,1
slow_fast,odepe_shade,1e-06,slow_fast_1_1em6,1,1,514.3387780189514,8,0,0.555901926038213,0.547478291339007,1.36367611896124,0.7342143976606548,0,0,0,1,1em6,,0,0,,0,1,0.555901926038213,0.547478291339007,1.36367611896124,0.7342143976606548,0,0,0,0.555901926038213,0.547478291339007,1.36367611896124,0.7342143976606548,0,0,0
